"","id.car_pagos","CODCREDITO","CREDITO"
"2082","15520674 1 160",1,"    200000"
"2083","15520674 2 13603",2,"   1000000"
"2084","15520674 2 15206",10,"   1000000"
"2085","15520674 2 19524",6,"    400000"
"2086","15520674 2 21816",4,"    300000"
"2087","15520674 2 25338",12,"    850000"
"2088","15520674 2 29343",6,"   1800000"
"2089","15520674 2 31931",14,"   1324000"
"2090","15520674 2 38405",8,"   1000000"
"2091","15520674 2 524",4,"     80000"
"2092","15520674 6 102100",12,"    134800"
"2093","15520674 6 102743",12,"    250400"
"2094","15520674 6 10388",12,"    293200"
"2095","15520674 6 13166",6,"    283200"
"2096","15520674 6 18219",18,"    338650"
"2097","15520674 6 21128",6,"     64700"
"2098","15520674 6 27468",6,"    142400"
"2099","15520674 6 5166",12,"    228600"
"2100","15520674 6 7679",12,"    334800"
"2101","15520682 2 1133",2,"   1000000"
"2102","15520682 2 12256",2,"   1200000"
"2103","15520682 2 1325",2,"   1240000"
"2104","15520682 2 14915",2,"   1200000"
"2105","15520682 2 17513",2,"   1200000"
"2106","15520682 2 2511",2,"   1240000"
"2107","15520682 2 3241",4,"   1240000"
"2108","15520682 2 387",2,"   1240000"
"2109","15520682 2 6686",2,"   1240000"
"2110","15520682 2 869",2,"   1240000"
"2111","15520682 2 9573",4,"   1240000"
"2112","15520682 3 159",3,"    350000"
"2113","15520682 3 175",3,"    300000"
"2114","15520682 3 406",3,"    200000"
"2115","15520682 6 11134",6,"    594900"
"2116","15520682 6 1252",6,"    617900"
"2117","15520682 6 13650",6,"    594900"
"2118","15520682 6 16318",6,"    594900"
"2119","15520682 6 1709",6,"    617900"
"2120","15520682 6 2118",6,"    617900"
"2121","15520682 6 2662",6,"    617900"
"2122","15520682 6 3024",6,"    617900"
"2123","15520682 6 5745",12,"    617900"
"2124","15520682 6 693",6,"    617900"
"2125","15520682 6 8373",6,"    594900"
"2126","15520694 2 11659",2,"   2754000"
"2127","15520694 2 13719",2,"   3700000"
"2128","15520694 2 16628",8,"   3700000"
"2129","15520694 2 20322",6,"   3700000"
"2130","15520694 2 2243",12,"   1600000"
"2131","15520694 2 23141",4,"   3700000"
"2132","15520694 2 26341",2,"   3649756"
"2133","15520694 2 2826",6,"   1200000"
"2134","15520694 2 3578",6,"   1600000"
"2135","15520694 2 36012",12,"   3000000"
"2136","15520694 2 38342",16,"   4500000"
"2137","15520694 2 40608",10,"   4791407"
"2138","15520694 2 5663",6,"   2000000"
"2139","15520694 2 609",2,"   1000000"
"2140","15520694 2 805",2,"    600000"
"2141","15520694 2 8669",4,"   2900000"
"2142","15520694 6 100653",30,"    959550"
"2143","15520694 6 101506",18,"   1248500"
"2144","15520694 6 102217",18,"    974600"
"2145","15520694 6 102800",18,"   1267200"
"2146","15520694 6 11342",6,"   1128400"
"2147","15520694 6 1366",6,"    537300"
"2148","15520694 6 14270",6,"   2203800"
"2149","15520694 6 16771",6,"   2203800"
"2150","15520694 6 20323",6,"   2203800"
"2151","15520694 6 23142",6,"   2203800"
"2152","15520694 6 26342",6,"   2203800"
"2153","15520694 6 32543",12,"   2203800"
"2154","15520694 6 36",6,"    804600"
"2155","15520694 6 39561",6,"    790000"
"2156","15520694 6 6024",30,"   1433400"
"2157","15520694 6 8635",12,"    702800"
"2158","15520695 2 1034",2,"   2916000"
"2159","15520695 2 1384",2,"   2916000"
"2160","15520695 2 1729",4,"   2916000"
"2161","15520695 2 2139",2,"   4000000"
"2162","15520695 2 217",4,"   2000000"
"2163","15520695 2 24897",2,"   4000000"
"2164","15520695 2 2549",2,"   4000000"
"2165","15520695 2 28501",2,"   4000000"
"2166","15520695 2 31927",2,"   4000000"
"2167","15520695 2 38583",4,"   4000000"
"2168","15520695 2 614",4,"   3000000"
"2169","15520695 5 339",15,"   6871100"
"2170","15520695 6 1081",6,"   1539000"
"2171","15520695 6 1493",6,"   1457600"
"2172","15520695 6 1806",6,"   1962500"
"2173","15520695 6 2212",6,"   2871100"
"2174","15520695 6 24898",6,"   2871100"
"2175","15520695 6 2550",6,"   2871100"
"2176","15520695 6 28502",6,"   2871100"
"2177","15520695 6 31928",6,"   2871100"
"2178","15520695 6 684",6,"    969000"
"2179","15520695 6 698",6,"   1475500"
"2180","15520698 2 299",2,"   4700000"
"2181","15520698 2 480",4,"   4700000"
"2182","15520698 2 923",2,"   4445000"
"2183","15520698 6 711",6,"   1056250"
"2184","15520699 2 16742",2,"  10000000"
"2185","15520699 2 19027",2,"  16000000"
"2186","15520699 2 21674",2,"  17800000"
"2187","15520699 2 4",2,"   4000000"
"2188","15520699 6 19030",6,"   3978800"
"2189","15520699 6 21675",6,"   2116400"
"2190","15520711 13 22509",39,"    275000"
"2191","15520711 2 15714",2,"   1400000"
"2192","15520711 2 18848",2,"   1400000"
"2193","15520711 2 20919",2,"   1400000"
"2194","15520711 2 23288",2,"   1400000"
"2195","15520711 2 27115",2,"   1400000"
"2196","15520711 2 31767",2,"   1400000"
"2197","15520711 2 34808",12,"   1400000"
"2198","15520711 6 101324",24,"    279000"
"2199","15520711 6 101920",12,"    342900"
"2200","15520711 6 11137",18,"    731900"
"2201","15520711 6 1293",6,"    358000"
"2202","15520711 6 13538",12,"    540000"
"2203","15520711 6 16091",6,"    769000"
"2204","15520711 6 18849",6,"    769000"
"2205","15520711 6 20918",6,"    769000"
"2206","15520711 6 23289",12,"    769000"
"2207","15520711 6 2331",18,"    340000"
"2208","15520711 6 2499",12,"    268000"
"2209","15520711 6 27367",24,"    769000"
"2210","15520711 6 31766",6,"    665457"
"2211","15520711 6 34809",12,"    665457"
"2212","15520711 6 471",24,"    358000"
"2213","15520711 6 4945",12,"    418000"
"2214","15520711 6 663",18,"    227000"
"2215","15520711 6 7571",30,"    660800"
"2216","15520717 13 34723",91,"    629432"
"2217","15520717 13 37914",13,"    346500"
"2218","15520717 2 18644",2,"    380000"
"2219","15520717 2 39439",2,"    200000"
"2220","15520717 6 24204",6,"    515300"
"2221","15520717 6 27571",6,"    284800"
"2222","15520717 6 30104",6,"    341500"
"2223","15520717 6 39478",12,"    474000"
"2224","15520740 2 33087",8,"   1000000"
"2225","15520740 2 36227",8,"   1000000"
"2226","15520740 2 38032",10,"   1000000"
"2227","15520740 2 38947",18,"   1500000"
"2228","15520748 2 1060",2,"   1000000"
"2229","15520748 2 1470",2,"   1700000"
"2230","15520748 2 1790",2,"   1700000"
"2231","15520748 2 2121",4,"   1700000"
"2232","15520748 2 2456",2,"   1000000"
"2233","15520748 2 2810",2,"   1000000"
"2234","15520748 2 28239",2,"   1000000"
"2235","15520753 2 247",2,"   2700000"
"2236","15520753 2 290",2,"   3620000"
"2237","15520753 2 917",6,"   3620000"
"2238","15520776 2 218",2,"    800000"
"2239","15520776 6 682",6,"    420750"
"2240","15520789 2 1696",2,"    500000"
"2241","15520789 2 17380",2,"     50000"
"2242","15520789 2 24320",2,"    200000"
"2243","15520789 2 2484",2,"    250000"
"2244","15520789 2 26561",2,"    200000"
"2245","15520789 2 31331",2,"   1000000"
"2246","15520789 2 3187",2,"    300000"
"2247","15520789 2 38257",4,"   1000000"
"2248","15520789 2 40562",2,"   1010000"
"2249","15520789 2 5244",2,"    300000"
"2250","15520789 2 7712",4,"    400000"
"2251","15520789 3 134",3,"    200000"
"2252","15520789 3 173",6,"     60000"
"2253","15520789 6 10494",6,"    606600"
"2254","15520791 2 1348",2,"   3000000"
"2255","15520791 2 1940",2,"   5000000"
"2256","15520791 2 629",4,"   5000000"
"2257","15520791 2 855",2,"   3000000"
"2258","15520791 6 282",6,"   1182000"
"2259","15520796 2 1952",2,"   4000000"
"2260","15520796 2 2287",2,"   4000000"
"2261","15520796 2 25836",2,"   4000000"
"2262","15520796 2 2644",2,"   4000000"
"2263","15520796 2 29465",2,"   4000000"
"2264","15520796 2 33069",2,"   4000000"
"2265","15520796 2 37726",2,"   6000000"
"2266","15520796 2 524",6,"   3000000"
"2267","15520796 2 6",2,"   2900000"
"2268","15520796 2 951",2,"   1418000"
"2269","15520796 5 36324",10,"   4000000"
"2270","15520808 2 11842",4,"   1500000"
"2271","15520808 2 12342",8,"   5000000"
"2272","15520808 2 14556",2,"   1000000"
"2273","15520808 2 14917",2,"   3000000"
"2274","15520808 2 16155",2,"   3000000"
"2275","15520808 2 18342",2,"   6000000"
"2276","15520808 2 1847",2,"   2200000"
"2277","15520808 2 19021",2,"   1500000"
"2278","15520808 2 21040",2,"   6000000"
"2279","15520808 2 216",2,"    298000"
"2280","15520808 2 21806",2,"   1500000"
"2281","15520808 2 2337",2,"   2200000"
"2282","15520808 2 23718",2,"   6000000"
"2283","15520808 2 26294",2,"  10000000"
"2284","15520808 2 2909",4,"   2200000"
"2285","15520808 2 30160",2,"  10000000"
"2286","15520808 2 33543",2,"  10000000"
"2287","15520808 2 4377",2,"   1882000"
"2288","15520808 2 453",2,"   1500000"
"2289","15520808 2 6781",6,"   3000000"
"2290","15520808 2 9208",2,"   1500000"
"2291","15520808 2 9668",4,"   1890000"
"2292","15520808 2 978",4,"   2100000"
"2293","15520808 3 11162",3,"   1030000"
"2294","15520808 3 5958",3,"    500000"
"2295","15520808 3 921",3,"    300000"
"2296","15520808 5 35336",25,"   2898700"
"2297","15520808 5 36920",10,"  10000000"
"2298","15520808 6 101391",6,"    558000"
"2299","15520808 6 102392",6,"    349000"
"2300","15520808 6 102789",6,"    803600"
"2301","15520808 6 113",6,"    270100"
"2302","15520808 6 12341",6,"   1299000"
"2303","15520808 6 14921",12,"   1488000"
"2304","15520808 6 17624",6,"    968000"
"2305","15520808 6 18371",6,"   2493600"
"2306","15520808 6 21041",6,"   2493600"
"2307","15520808 6 23722",6,"   2945100"
"2308","15520808 6 28055",6,"   2898700"
"2309","15520808 6 31499",12,"   2898700"
"2310","15520808 6 4875",6,"    842600"
"2311","15520808 6 6790",6,"    818000"
"2312","15520808 6 9800",6,"   1445500"
"2313","15520828 2 1054",2,"   1080000"
"2314","15520828 2 2315",2,"   2000000"
"2315","15520828 2 2322",8,"   1910000"
"2316","15520828 2 8688",2,"    200000"
"2317","15520828 3 244",9,"    150000"
"2318","15520828 6 1278",18,"    257700"
"2319","15520828 6 1958",6,"    508000"
"2320","15520828 6 2728",6,"    600000"
"2321","15520828 6 40",6,"    600000"
"2322","15520828 6 8689",24,"    600000"
"2323","15520839 2 12383",2,"    400000"
"2324","15520839 2 14930",4,"    400000"
"2325","15520839 2 17818",2,"    236000"
"2326","15520839 2 20465",4,"    236000"
"2327","15520839 2 23123",6,"    400000"
"2328","15520839 2 25312",2,"    200000"
"2329","15520839 2 25969",2,"    300000"
"2330","15520839 2 26430",2,"    400000"
"2331","15520839 2 26982",2,"    180000"
"2332","15520839 2 28328",2,"    223300"
"2333","15520839 2 29803",8,"    544050"
"2334","15520839 2 30084",2,"    400000"
"2335","15520839 2 30085",2,"    180000"
"2336","15520839 2 33682",2,"    102950"
"2337","15520839 2 33684",6,"    400000"
"2338","15520839 2 33685",2,"    180000"
"2339","15520839 2 37396",8,"    700000"
"2340","15520839 2 38356",2,"    100000"
"2341","15520839 2 38644",2,"    200000"
"2342","15520839 2 38699",2,"    350000"
"2343","15520839 2 38858",2,"    200000"
"2344","15520839 2 7108",4,"    200000"
"2345","15520839 2 9682",4,"    178000"
"2346","15520839 3 12204",3,"    150000"
"2347","15520839 3 12282",3,"    400000"
"2348","15520839 6 101320",6,"    252900"
"2349","15520839 6 10454",12,"    171200"
"2350","15520839 6 11",12,"    377000"
"2351","15520839 6 2478",6,"    377000"
"2352","15520839 6 390",12,"    122800"
"2353","15520858 2 1099",4,"   3469000"
"2354","15520858 2 1661",4,"   3134000"
"2355","15520858 2 215",2,"   2800000"
"2356","15520858 2 478",6,"   4600000"
"2357","15520858 6 479",6,"    634000"
"2358","15520858 6 683",6,"    429000"
"2359","15520860 13 28691",13,"    398800"
"2360","15520860 2 26132",2,"   2000000"
"2361","15520860 2 29832",2,"   2000000"
"2362","15520860 2 33363",2,"   2000000"
"2363","15520860 2 667",2,"   2200000"
"2364","15520860 2 695",2,"   2840000"
"2365","15520860 2 8128",12,"   2840000"
"2366","15520860 5 316",25,"    480293"
"2367","15520860 5 36594",20,"    433147"
"2368","15520860 6 13969",6,"    118100"
"2369","15520860 6 26288",6,"    738100"
"2370","15520860 6 29833",12,"    738100"
"2371","15520860 6 30087",6,"    844400"
"2372","15520860 6 31673",6,"    678900"
"2373","15520860 6 34259",6,"    992400"
"2374","15520860 6 412",6,"    265500"
"2375","15520860 6 589",6,"    265500"
"2376","15520870 2 13249",2,"   1000000"
"2377","15520870 2 16482",2,"   2600000"
"2378","15520870 2 1831",4,"   1200000"
"2379","15520870 2 19127",4,"   2600000"
"2380","15520870 2 23115",8,"   1536000"
"2381","15520870 2 2991",6,"   1200000"
"2382","15520870 2 404",2,"   1200000"
"2383","15520870 2 547",6,"   1000000"
"2384","15520870 2 6675",8,"   1200000"
"2385","15520870 6 11403",6,"    869600"
"2386","15520870 6 12894",6,"   1141300"
"2387","15520870 6 1541",6,"    383500"
"2388","15520870 6 16376",6,"   1306000"
"2389","15520870 6 19128",12,"   1306000"
"2390","15520870 6 222",6,"    383500"
"2391","15520870 6 23194",24,"   1306000"
"2392","15520872 2 11747",4,"   1500000"
"2393","15520872 2 13358",4,"   1379000"
"2394","15520872 2 1520",2,"    607000"
"2395","15520872 2 15888",10,"   1379000"
"2396","15520872 2 18836",4,"   1379000"
"2397","15520872 2 21214",2,"   1379000"
"2398","15520872 2 2373",2,"    607000"
"2399","15520872 2 23785",2,"   1379000"
"2400","15520872 2 27049",4,"   1379000"
"2401","15520872 2 2792",4,"   1000000"
"2402","15520872 2 3032",4,"    850000"
"2403","15520872 2 30673",4,"   1239000"
"2404","15520872 2 326",6,"   1000000"
"2405","15520872 2 3903",4,"   1500000"
"2406","15520872 2 6406",8,"   1356000"
"2407","15520872 2 747",4,"   1000000"
"2408","15520872 2 821",4,"    867000"
"2409","15520872 2 9339",8,"   1142000"
"2410","15520872 5 34957",45,"   1239000"
"2411","15520897 2 11423",2,"    600000"
"2412","15520897 2 3533",2,"    500000"
"2413","15520897 2 40326",2,"   1500000"
"2414","15520897 2 6459",2,"    700000"
"2415","15520897 2 9009",2,"    800000"
"2416","15520903 13 28566",78,"    640800"
"2417","15520903 2 1261",2,"   3900000"
"2418","15520903 2 1572",2,"   3900000"
"2419","15520903 2 1879",2,"   3900000"
"2420","15520903 2 2015",4,"   3900000"
"2421","15520910 1 18",1,"    800000"
"2422","15520910 1 182",1,"    800000"
"2423","15520910 1 198",1,"    800000"
"2424","15520910 1 203",1,"    800000"
"2425","15520910 13 34822",221,"    669000"
"2426","15520910 13 37678",130,"    681300"
"2427","15520910 13 39944",78,"    604800"
"2428","15520910 2 14047",4,"    500000"
"2429","15520910 2 16169",6,"   1000000"
"2430","15520910 2 18683",6,"   1000000"
"2431","15520910 2 21322",4,"   1000000"
"2432","15520910 2 22474",4,"   1000000"
"2433","15520910 2 24912",6,"   1500000"
"2434","15520910 2 28632",2,"   2000000"
"2435","15520910 2 31007",2,"   1000000"
"2436","15520910 2 32249",2,"   2000000"
"2437","15520910 2 34419",8,"   1000000"
"2438","15520910 2 37923",14,"   1800000"
"2439","15520910 2 39943",4,"    500000"
"2440","15520910 5 35646",25,"   2000000"
"2441","15520910 7 11684",14,"    500000"
"2442","15520910 7 4461",14,"    650000"
"2443","15520910 7 7013",21,"    550000"
"2444","15520910 7 84",14,"    800000"
"2445","15520910 7 90",7,"    650000"
"2446","15520943 2 10340",2,"    800000"
"2447","15520943 2 11668",2,"    500000"
"2448","15520943 2 12464",2,"    900000"
"2449","15520943 2 13374",2,"    500000"
"2450","15520943 2 15702",2,"    700000"
"2451","15520943 2 18049",2,"   1500000"
"2452","15520943 2 18212",2,"    500000"
"2453","15520943 2 20525",2,"    500000"
"2454","15520943 2 20526",2,"   1500000"
"2455","15520943 2 23355",2,"   1500000"
"2456","15520943 2 23356",2,"    500000"
"2457","15520943 2 27217",2,"    500000"
"2458","15520943 2 27218",2,"   1500000"
"2459","15520943 2 8565",2,"    700000"
"2460","15520943 6 10382",6,"    770400"
"2461","15520943 6 12467",6,"    964600"
"2462","15520943 6 7350",12,"    439000"
"2463","15520945 13 34479",143,"   3028500"
"2464","15520945 13 35951",104,"   1959500"
"2465","15520945 13 39061",117,"   3156000"
"2466","15520945 13 40391",117,"   3053000"
"2467","15520945 2 1249",2,"    245000"
"2468","15520945 2 1451",2,"    700000"
"2469","15520945 2 16917",2,"   3500000"
"2470","15520945 2 19785",4,"   3500000"
"2471","15520945 2 2118",2,"    900000"
"2472","15520945 2 2726",2,"    900000"
"2473","15520945 2 29405",2,"   6000000"
"2474","15520945 2 33008",4,"   6000000"
"2475","15520945 2 40735",2,"   3000000"
"2476","15520945 2 5435",4,"   2200000"
"2477","15520945 2 691",2,"    450000"
"2478","15520945 6 101278",6,"    978000"
"2479","15520945 6 102041",6,"    966800"
"2480","15520945 6 102744",6,"   1094200"
"2481","15520945 6 10428",6,"   1155600"
"2482","15520945 6 1104",6,"    476570"
"2483","15520945 6 13823",6,"   1690500"
"2484","15520945 6 16370",6,"   2220200"
"2485","15520945 6 19830",6,"   2802500"
"2486","15520945 6 22577",6,"   1884000"
"2487","15520945 6 25420",6,"   3162000"
"2488","15520945 6 26616",6,"   3520000"
"2489","15520945 6 30614",12,"   4145400"
"2490","15520945 6 3126",12,"    348627"
"2491","15520945 6 37075",12,"   1998000"
"2492","15520945 6 4912",6,"   1299900"
"2493","15520945 6 7686",12,"   1308800"
"2494","15520947 2 1",2,"    750000"
"2495","15520947 2 17195",2,"   2000000"
"2496","15520947 2 19911",2,"   2000000"
"2497","15520947 2 22808",4,"   2000000"
"2498","15520947 2 232",6,"   1210000"
"2499","15520947 2 2430",2,"   1210000"
"2500","15520947 2 26425",2,"   2900000"
"2501","15520947 2 30098",2,"   2900000"
"2502","15520947 2 3202",4,"   1210000"
"2503","15520947 2 49",2,"    900000"
"2504","15520947 2 5595",2,"    800000"
"2505","15520947 2 7044",6,"   1200000"
"2506","15520947 2 963",2,"   1210000"
"2507","15520947 5 36481",30,"   2546793"
"2508","15520947 5 36482",25,"    990200"
"2509","15520947 6 1485",12,"    216000"
"2510","15520947 6 17213",6,"   1358300"
"2511","15520947 6 19912",6,"   1358300"
"2512","15520947 6 22844",18,"   1358300"
"2513","15520947 6 23295",12,"   1383200"
"2514","15520947 6 26427",6,"   1485300"
"2515","15520947 6 287",6,"    428750"
"2516","15520947 6 30099",6,"   1485300"
"2517","15520947 6 642",18,"    428750"
"2518","15520954 2 10762",4,"    666000"
"2519","15520954 2 1361",2,"    880000"
"2520","15520954 2 14044",2,"    400000"
"2521","15520954 2 144",4,"   1170000"
"2522","15520954 2 16927",2,"    400000"
"2523","15520954 2 17631",2,"    400000"
"2524","15520954 2 20505",2,"    400000"
"2525","15520954 2 214",2,"    880000"
"2526","15520954 2 2276",2,"    880000"
"2527","15520954 2 23628",2,"    400000"
"2528","15520954 2 3363",2,"   1200000"
"2529","15520954 2 451",2,"    700000"
"2530","15520954 2 723",2,"    880000"
"2531","15520954 2 8459",4,"   1089000"
"2532","15520954 6 11503",12,"    303000"
"2533","15520954 6 1274",6,"    205000"
"2534","15520954 6 13442",6,"    554400"
"2535","15520954 6 15605",6,"    554400"
"2536","15520954 6 18104",24,"    554400"
"2537","15520954 6 1913",12,"    205000"
"2538","15520954 6 21510",6,"    524000"
"2539","15520954 6 2516",24,"    151000"
